R,signal_ts,entry_ts,exit_ts,side,exit_reason,confirm_age_min,confirm_z,max_adverse_atr,response_ratio,signal_z,signal_abs_z,signal_atr,signal_px,atr_pct,h1_state,h4_state,trend_relation,vol_regime,mins_since_prior_same_extreme,episode_role,z_bucket,confirm_speed,adverse_bucket,response_bucket,prior_extreme_gap,z_persistence,z_persistence_bucket,is_rapid30,is_highvol,is_z100_125,is_z125_200,is_z200_plus,toxic_any,risk_mult
0.0732496582139149,1693560000,1693560300,1693565400,-1,PROTECTED_STOP,5.0,2.5282890034031698,0.2624035281146616,2.023529404053274,1.3786795312169497,1.3786795312169497,32.3928571428574,26009.8,0.0012454096972240234,-1,-1,ALIGNED_WITH,MID_VOL,260.0,FIRST_OR_RESET,1.25-1.50,<=5m,0.15-0.30,2.00+,>180m,1.833848219368017,1.50+,False,False,False,True,False,False,1.0
0.07625398078697028,1693620600,1693621620,1693627680,1,PROTECTED_STOP,17.0,-2.2009044567289364,0.334386103434616,1.14876032714334,-1.211885247809931,1.211885247809931,36.18571428571496,25764.1,0.0014045013909166227,-1,-1,ALIGNED_COUNTER,MID_VOL,515.0,FIRST_OR_RESET,1.00-1.25,15-30m,0.30-0.50,1.00-2.00,>180m,1.8160997179431833,1.50+,False,False,True,False,False,False,1.0
0.06405096754984022,1693704300,1693704360,1693717860,-1,PROTECTED_STOP,1.0,1.0716515045611945,0.0,383447454.5996077,1.0716515045611945,1.0716515045611945,23.992857142857506,25884.7,0.0009269126991179155,-1,-1,ALIGNED_WITH,LOW_VOL,75.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999990667,0.75-1.00,False,False,True,False,False,False,1.0
0.04839610352678594,1693723200,1693723320,1693725540,-1,PROTECTED_STOP,2.0,1.2124867752899116,0.3583617747440251,1.3333333296126983,1.2124867752899116,1.2124867752899116,16.742857142857247,25925.1,0.0006458164922356036,-1,-1,ALIGNED_WITH,LOW_VOL,55.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,0.30-0.50,1.00-2.00,30-90m,0.9999999999991752,0.75-1.00,False,False,True,False,False,False,1.0
0.07393452714849993,1693789200,1693790700,1693791240,-1,PROTECTED_STOP,25.0,2.225748753186938,0.4832793959007589,0.724999998499969,2.7332020421628953,2.7332020421628953,33.1071428571426,25900.2,0.0012782581932627005,0,-1,MIXED,MID_VOL,45.0,REPEAT_WITHIN_3H,2.50+,15-30m,0.30-0.50,<0.75,30-90m,0.8143374396957486,0.75-1.00,False,False,False,False,True,False,1.0
-1.0187126534022704,1693884000,1693884060,1693886160,-1,SL,1.0,1.3485389600737014,0.0,662384458.7184914,1.3485389600737014,1.3485389600737014,45.59285714285683,25610.8,0.001780219951850658,-1,-1,ALIGNED_WITH,MID_VOL,150.0,REPEAT_WITHIN_3H,1.25-1.50,<=5m,<=0.15,2.00+,90-180m,0.9999999999992584,0.75-1.00,False,False,False,True,False,False,1.0
0.07233443906935771,1694050200,1694050800,1694053020,1,PROTECTED_STOP,10.0,-1.289584976065242,0.40313291868232926,0.9759999975790205,-1.0107508608659865,1.0107508608659865,31.007142857143013,25722.8,0.0012054342006757822,0,-1,MIXED,MID_VOL,1290.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.30-0.50,0.75-1.00,>180m,1.2758682935566152,1.00-1.50,False,False,True,False,False,False,1.0
-1.024545680016254,1694412600,1694412900,1694415120,1,SL,5.0,-1.405257723508784,0.29599512095948605,1.3749999953548717,-1.2921531439813199,1.2921531439813199,35.13571428571387,25859.3,0.0013587264266903538,0,-1,MIXED,MID_VOL,1135.0,FIRST_OR_RESET,1.25-1.50,<=5m,0.15-0.30,1.00-2.00,>180m,1.087531868844806,1.00-1.50,False,False,False,True,False,False,1.0
-1.0186986630341721,1694845200,1694845380,1694856780,-1,SL,3.0,1.1187977149886028,0.1483275314060843,2.8999999804485697,1.1187977149886028,1.1187977149886028,47.19285714285719,26488.3,0.001781649148599842,1,1,ALIGNED_COUNTER,MID_VOL,445.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.999999999999106,0.75-1.00,False,False,True,False,False,False,1.0
-1.0262522990915695,1695108900,1695109320,1695111180,-1,SL,7.0,1.367210038937315,0.041090146750566194,9.285714059720675,1.0199629149835605,1.0199629149835605,34.07142857142909,26846.6,0.0012691152165052219,1,1,ALIGNED_COUNTER,LOW_VOL,115.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,<=0.15,2.00+,90-180m,1.3404507348759938,1.00-1.50,False,False,True,False,False,False,1.0
0.0835134710960128,1695259200,1695260820,1695262560,1,PROTECTED_STOP,27.0,-0.6517403656797789,0.5200104629872105,1.0633802796450629,-1.143541143230009,1.143541143230009,54.61428571428561,26993.4,0.0020232458939698447,0,1,MIXED,MID_VOL,395.0,FIRST_OR_RESET,1.00-1.25,15-30m,0.50-0.75,1.00-2.00,>180m,0.5699317156515455,0.50-0.75,False,False,True,False,False,False,1.0
0.0834194500156035,1695346800,1695349380,1695350220,-1,PROTECTED_STOP,43.0,1.564897687451208,0.640192539109519,0.7982456127881657,1.0914568922440253,1.0914568922440253,53.42142857142868,26600.0,0.002008324382384537,-1,-1,ALIGNED_WITH,MID_VOL,565.0,FIRST_OR_RESET,1.00-1.25,30-45m,0.50-0.75,0.75-1.00,>180m,1.4337695776810377,1.00-1.50,False,False,True,False,False,False,1.0
-1.0236754656390727,1695697200,1695697860,1695699600,-1,SL,11.0,2.5825487718373696,0.4774566473988569,0.7118644052885986,1.2642033544252118,1.2642033544252118,37.07142857142909,26343.0,0.0014072591797224723,0,-1,MIXED,MID_VOL,690.0,FIRST_OR_RESET,1.25-1.50,5-15m,0.30-0.50,<0.75,>180m,2.042827020506934,1.50+,False,False,False,True,False,False,1.0
-1.051430865712314,1696069500,1696069920,1696071180,-1,SL,7.0,2.233301212249507,0.5038854805725629,1.4431818153179137,1.635077577614955,1.635077577614955,17.464285714285456,26958.8,0.0006478139128702114,1,1,ALIGNED_COUNTER,LOW_VOL,110.0,REPEAT_WITHIN_3H,1.50-2.00,5-15m,0.50-0.75,1.00-2.00,90-180m,1.3658686553000128,1.00-1.50,False,False,False,True,False,False,1.0
-1.025621701636455,1696119600,1696119660,1696123680,-1,SL,1.0,1.6937795159516056,0.0,399266653.0861671,1.6937795159516056,1.6937795159516056,35.064285714285816,26966.1,0.0013003098599458512,1,1,ALIGNED_COUNTER,LOW_VOL,710.0,FIRST_OR_RESET,1.50-2.00,<=5m,<=0.15,2.00+,>180m,0.9999999999994096,0.75-1.00,False,False,False,True,False,False,1.0
-1.0433828643330996,1696142400,1696142460,1696143300,-1,SL,1.0,2.5112801193453653,0.0,658201784.4886987,2.5112801193453653,2.5112801193453653,20.81428571428608,27098.8,0.0007680888347191049,1,1,ALIGNED_COUNTER,LOW_VOL,270.0,FIRST_OR_RESET,2.50+,<=5m,<=0.15,2.00+,>180m,0.9999999999996018,0.75-1.00,False,False,False,False,True,False,1.0
0.08455084503688454,1696811700,1696812600,1696813320,-1,PROTECTED_STOP,15.0,2.0500661407387812,0.3949059747679293,0.9113924027554832,1.3738352674045287,1.3738352674045287,60.01428571428499,27835.7,0.00215601855582166,1,1,ALIGNED_COUNTER,MID_VOL,130.0,REPEAT_WITHIN_3H,1.25-1.50,5-15m,0.30-0.50,0.75-1.00,90-180m,1.4922212214061925,1.00-1.50,False,False,False,True,False,False,1.0
-1.0187907793963094,1697071800,1697072160,1697073660,1,SL,6.0,-1.742846067410845,0.021024177804475103,18.59999911530287,-1.2124903664395983,1.2124903664395983,47.564285714285816,26796.4,0.0017750252166069253,-1,-1,ALIGNED_COUNTER,MID_VOL,705.0,FIRST_OR_RESET,1.00-1.25,5-15m,<=0.15,2.00+,>180m,1.4374102390002201,1.00-1.50,False,False,True,False,False,False,1.0
0.07550169049018149,1697156700,1697156820,1697158500,-1,PROTECTED_STOP,2.0,1.9560814751285693,0.0,540043078.1279827,1.9560814751285693,1.9560814751285693,36.47857142857122,26821.1,0.0013600699236262206,-1,-1,ALIGNED_WITH,LOW_VOL,255.0,FIRST_OR_RESET,1.50-2.00,<=5m,<=0.15,2.00+,>180m,0.9999999999994887,0.75-1.00,False,False,False,True,False,False,1.0
0.06881720109373796,1697181300,1697181540,1697182680,1,PROTECTED_STOP,4.0,-1.076431849877333,0.532438478747184,2.7777777725608233,-1.076431849877333,1.076431849877333,28.735714285713975,26857.5,0.0010699325806837559,-1,-1,ALIGNED_COUNTER,LOW_VOL,35.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,0.50-0.75,2.00+,30-90m,0.999999999999071,0.75-1.00,False,False,True,False,False,False,1.0
0.04856946836130784,1697334300,1697334600,1697334720,-1,PROTECTED_STOP,5.0,2.3875706819215843,0.6199261992619473,0.7499999987900943,1.0863382434446895,1.0863382434446895,17.421428571428674,26885.5,0.0006479860360204822,-1,-1,ALIGNED_WITH,LOW_VOL,90.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,0.50-0.75,<0.75,30-90m,2.197815179873071,1.50+,False,False,True,False,False,False,1.0
2.5540159122084773,1697764500,1697764800,1697768460,1,PROTECTED_STOP,5.0,-1.2818371171510552,0.1109586953208504,3.403846123168422,-1.375564205821204,1.375564205821204,46.86428571428587,28576.9,0.0016399359522651466,1,1,ALIGNED_WITH,MID_VOL,170.0,REPEAT_WITHIN_3H,1.25-1.50,<=5m,<=0.15,2.00+,90-180m,0.9318628034413513,0.75-1.00,False,False,False,True,False,False,1.0
1.372215662755274,1697769000,1697769060,1697769300,1,PROTECTED_STOP,1.0,-2.3173153478032673,0.0,901694915.2542553,-2.3173153478032673,2.3173153478032673,54.7857142857148,28763.0,0.001904728793440003,1,1,ALIGNED_WITH,MID_VOL,65.0,REPEAT_WITHIN_3H,2.00-2.50,<=5m,<=0.15,2.00+,30-90m,0.9999999999995685,0.75-1.00,False,False,False,False,True,False,1.0
0.0771723247637777,1697872800,1697872860,1697873640,1,PROTECTED_STOP,1.0,-1.0529996916053954,0.0,973632168.7541496,-1.0529996916053954,1.0529996916053954,43.34285714285657,29655.3,0.0014615551737077884,1,1,ALIGNED_WITH,LOW_VOL,105.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,90-180m,0.9999999999990502,0.75-1.00,False,False,True,False,False,False,1.0
0.08808875902199577,1698381000,1698381480,1698382800,1,PROTECTED_STOP,8.0,-1.327493748917369,0.08286506331012213,5.784810056770845,-1.0714652183726137,1.0714652183726137,95.3357142857146,34021.4,0.0028022278414678585,0,1,MIXED,MID_VOL,685.0,FIRST_OR_RESET,1.00-1.25,5-15m,<=0.15,2.00+,>180m,1.238951788777972,1.00-1.50,False,False,True,False,False,False,1.0
0.1574090161237245,1698390300,1698390840,1698392100,-1,EXIT_Z,9.0,-0.08515230353419208,0.17463878668223984,3.5323740804922057,1.11259604409519,1.11259604409519,79.59285714285735,34190.0,0.002327957213888779,1,1,ALIGNED_COUNTER,MID_VOL,215.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.15-0.30,2.00+,>180m,0.07653478905128139,<0.50,False,False,True,False,False,False,1.0
2.9238563775842104,1698452700,1698452940,1698461520,1,PROTECTED_STOP,4.0,-1.041495122277324,0.0,365882199.9739663,-1.041495122277324,1.041495122277324,54.9357142857147,33899.9,0.0016205273256179134,-1,1,MIXED,LOW_VOL,55.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999990398,0.75-1.00,False,False,True,False,False,False,1.0
0.07848647722146258,1698464100,1698464340,1698469080,1,PROTECTED_STOP,4.0,-1.0767289265642617,0.0,322056833.5588633,-1.0767289265642617,1.0767289265642617,52.785714285714285,34051.2,0.0015501866097439824,0,1,MIXED,LOW_VOL,45.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999990712,0.75-1.00,False,False,True,False,False,False,1.0
0.07015854436319016,1698538200,1698538560,1698540780,1,PROTECTED_STOP,6.0,-1.4878262232182715,0.2258488088538329,1.9999999911453643,-2.1003971206275613,2.1003971206275613,38.07857142857184,34072.6,0.0011175716390463845,1,1,ALIGNED_WITH,LOW_VOL,80.0,REPEAT_WITHIN_3H,2.00-2.50,5-15m,0.15-0.30,1.00-2.00,30-90m,0.7083547242594901,0.50-0.75,False,False,False,False,True,False,1.0
-1.0161502300124214,1698631800,1698631860,1698632760,1,SL,1.0,-1.6667985087764168,0.16359423793702102,2.198275848630495,-1.6667985087764168,1.6667985087764168,70.90714285714317,34332.8,0.0020652886702262315,1,1,ALIGNED_WITH,MID_VOL,125.0,REPEAT_WITHIN_3H,1.50-2.00,<=5m,0.15-0.30,2.00+,90-180m,0.9999999999994,0.75-1.00,False,False,False,True,False,False,1.0
-1.0176430718595377,1698715500,1698715740,1698719520,1,SL,4.0,-1.4194193636232537,0.25650027427313343,1.1976047857503507,-1.4194193636232537,1.4194193636232537,65.10714285714234,34440.7,0.0018904128794461884,1,1,ALIGNED_WITH,MID_VOL,70.0,REPEAT_WITHIN_3H,1.25-1.50,<=5m,0.15-0.30,1.00-2.00,30-90m,0.9999999999992955,0.75-1.00,False,False,False,True,False,False,1.0
-1.0138096460325305,1699157700,1699157760,1699159260,1,SL,1.0,-1.3350345040484155,0.0,598892803.2209265,-1.3350345040484155,1.3350345040484155,85.15714285714421,35236.3,0.002416744744968802,1,1,ALIGNED_WITH,MID_VOL,115.0,REPEAT_WITHIN_3H,1.25-1.50,<=5m,<=0.15,2.00+,90-180m,0.9999999999992509,0.75-1.00,False,False,False,True,False,False,1.0
0.08562967476084392,1699247700,1699247820,1699252440,-1,PROTECTED_STOP,2.0,1.0398680020160465,0.12485651214126077,2.990098985953571,1.0398680020160465,1.0398680020160465,80.89285714285818,34901.8,0.002317727370590003,0,1,MIXED,MID_VOL,370.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990382,0.75-1.00,False,False,True,False,False,False,1.0
0.08193042078304066,1699414800,1699414860,1699415640,-1,PROTECTED_STOP,1.0,1.4585956764660284,0.0,428759604.8298865,1.4585956764660284,1.4585956764660284,65.07142857142753,35296.9,0.0018435451433816434,1,1,ALIGNED_COUNTER,LOW_VOL,805.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.9999999999993143,0.75-1.00,False,False,False,True,False,False,1.0
0.07717664560295036,1699770300,1699770720,1699771080,1,PROTECTED_STOP,7.0,-1.689727118231334,0.2838335966298298,2.0519480447183582,-1.0786427526931226,1.0786427526931226,54.25714285714327,37133.3,0.0014611451946674081,1,1,ALIGNED_WITH,LOW_VOL,305.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.15-0.30,2.00+,>180m,1.5665308221938243,1.50+,False,False,True,False,False,False,1.0
0.08572140865315676,1700012400,1700012640,1700013000,-1,PROTECTED_STOP,4.0,1.1496473518542865,0.0,517981888.74516636,1.1496473518542865,1.1496473518542865,82.82142857142857,35506.4,0.0023325774669194447,-1,-1,ALIGNED_WITH,MID_VOL,130.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,90-180m,0.9999999999991301,0.75-1.00,False,False,True,False,False,False,1.0
0.08218063063060883,1700029500,1700030100,1700031300,1,PROTECTED_STOP,10.0,-1.5739255289130936,0.24474474474467497,1.5337423250220525,-1.1109882762253602,1.1109882762253602,66.60000000000115,35578.1,0.0018719380742648188,-1,-1,ALIGNED_COUNTER,LOW_VOL,210.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.15-0.30,1.00-2.00,>180m,1.4166895930343835,1.00-1.50,False,False,True,False,False,False,1.0
0.07171235967547893,1700284800,1700284860,1700286360,1,PROTECTED_STOP,1.0,-1.1745007762894009,0.0,595198399.4664714,-1.1745007762894009,1.1745007762894009,42.84285714285839,36332.2,0.001179197988089309,-1,-1,ALIGNED_COUNTER,LOW_VOL,475.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991485,0.75-1.00,False,False,True,False,False,False,1.0
0.08940245356616715,1701044100,1701044160,1701046680,1,PROTECTED_STOP,1.0,-1.2183003256647147,0.0,606924149.6392424,-1.2183003256647147,1.2183003256647147,117.80714285714255,37382.5,0.0031513981905207664,-1,1,MIXED,MID_VOL,55.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999991791,0.75-1.00,False,False,True,False,False,False,1.0
-1.0185240862687635,1701237900,1701238560,1701239700,-1,SL,11.0,0.6834122354483406,0.32340336573636763,0.9592760151336176,1.0805032142051818,1.0805032142051818,68.33571428571356,37996.9,0.0017984549867413806,1,1,ALIGNED_COUNTER,LOW_VOL,1370.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.30-0.50,0.75-1.00,>180m,0.6324944030364834,0.50-0.75,False,False,True,False,False,False,1.0
-1.0175071523354249,1701310800,1701310920,1701311340,-1,SL,2.0,1.0082003902566667,0.03343949044587981,12.583332957022916,1.0082003902566667,1.0082003902566667,71.7714285714293,37725.6,0.001902459565160774,0,1,MIXED,LOW_VOL,165.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,90-180m,0.999999999999008,0.75-1.00,False,False,True,False,False,False,1.0
1.8884428124803925,1701313800,1701315240,1701317820,1,PROTECTED_STOP,24.0,-2.0161851049221413,0.29806790470826844,1.15418501815455,-1.3814275259507847,1.3814275259507847,76.15714285714368,37850.2,0.002012067118724437,1,1,ALIGNED_WITH,LOW_VOL,760.0,FIRST_OR_RESET,1.25-1.50,15-30m,0.15-0.30,1.00-2.00,>180m,1.459493941626085,1.00-1.50,False,False,False,True,False,False,1.0
1.3525501066461938,1701938400,1701939060,1701940320,-1,PROTECTED_STOP,11.0,3.4503720077422937,0.5972186673491994,1.2879999978433652,1.7683721508746366,1.7683721508746366,83.72142857142899,43715.4,0.0019151472609521812,1,1,ALIGNED_COUNTER,LOW_VOL,340.0,FIRST_OR_RESET,1.50-2.00,5-15m,0.50-0.75,1.00-2.00,>180m,1.9511571735812447,1.50+,False,False,False,True,False,False,1.0
0.08571386599620488,1702111500,1702111560,1702112280,1,PROTECTED_STOP,1.0,-1.3570965002634743,0.0,782232155.3289629,-1.3570965002634743,1.3570965002634743,102.27142857142773,43795.7,0.0023351933767796324,1,1,ALIGNED_WITH,MID_VOL,440.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.999999999999263,0.75-1.00,False,False,False,True,False,False,1.0
-1.0123029315029122,1702601100,1702601160,1702606320,1,SL,1.0,-1.5009097699747906,0.0,502788502.7884889,-1.5009097699747906,1.5009097699747906,116.55000000000031,42964.9,0.002712679419712377,1,1,ALIGNED_WITH,MID_VOL,315.0,FIRST_OR_RESET,1.50-2.00,<=5m,<=0.15,2.00+,>180m,0.9999999999993336,0.75-1.00,False,False,False,True,False,False,1.0
-1.010551752366321,1702858200,1702858260,1702859640,-1,SL,1.0,1.1986228812875526,0.0,672294704.5280021,1.1986228812875526,1.1986228812875526,130.29999999999978,41326.4,0.0031529482364783716,-1,-1,ALIGNED_WITH,MID_VOL,420.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991657,0.75-1.00,False,False,True,False,False,False,1.0
-0.34792605828551487,1703046000,1703046180,1703046300,1,EXIT_Z,3.0,-1.0384699208897885,0.5840778557753188,0.7686424461028927,-1.0384699208897885,1.0384699208897885,89.54285714285705,42588.7,0.0021025027094712222,1,1,ALIGNED_WITH,LOW_VOL,835.0,FIRST_OR_RESET,1.00-1.25,<=5m,0.50-0.75,0.75-1.00,>180m,0.999999999999037,0.75-1.00,False,False,True,False,False,False,1.0
1.5939420337139938,1703377500,1703377560,1703380200,1,PROTECTED_STOP,1.0,-2.3477097155214,0.0,569331158.2380847,-2.3477097155214,2.3477097155214,61.29999999999927,43705.8,0.0014025598433159733,1,1,ALIGNED_WITH,LOW_VOL,120.0,REPEAT_WITHIN_3H,2.00-2.50,<=5m,<=0.15,2.00+,90-180m,0.999999999999574,0.75-1.00,False,False,False,False,True,False,1.0
0.08395957839263049,1703554500,1703554740,1703559780,-1,PROTECTED_STOP,4.0,1.0402089527309606,0.011067193675889455,51.2999953646819,1.0402089527309606,1.0402089527309606,90.35714285714182,43532.3,0.0020756344796195427,0,1,MIXED,LOW_VOL,215.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990385,0.75-1.00,False,False,True,False,False,False,1.0
-1.0149326655117874,1703637900,1703638080,1703639700,1,SL,3.0,-1.0105943216455744,0.10966332755887657,3.682692274112845,-1.0105943216455744,1.0105943216455744,94.83571428571304,42453.2,0.0022338884768571756,-1,-1,ALIGNED_COUNTER,LOW_VOL,525.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990103,0.75-1.00,False,False,True,False,False,False,1.0
1.723044738845737,1704073200,1704073620,1704080640,-1,PROTECTED_STOP,7.0,0.7121152646520728,0.2281102482107414,1.7694703972275105,1.123783040329545,1.123783040329545,140.72142857142794,42763.0,0.003290728633899117,0,-1,MIXED,MID_VOL,35.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.15-0.30,1.00-2.00,30-90m,0.6336768211438873,0.50-0.75,False,False,True,False,False,False,1.0
-1.0126288360974045,1704082500,1704082800,1704085080,-1,SL,5.0,1.0904104238924297,0.08695652173917014,7.29896898822307,1.1612185932288095,1.1612185932288095,111.54999999999927,42324.6,0.002635583088794679,0,-1,MIXED,MID_VOL,155.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,90-180m,0.9390225322344915,0.75-1.00,False,False,True,False,False,False,1.0
0.08383052870650731,1704519000,1704519060,1704519600,1,PROTECTED_STOP,1.0,-1.0634989791579337,0.0,851845983.2038782,-1.0634989791579337,1.0634989791579337,90.15714285714317,43669.3,0.002064542890706816,1,1,ALIGNED_WITH,LOW_VOL,175.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,90-180m,0.9999999999990596,0.75-1.00,False,False,True,False,False,False,1.0
0.08670271850593075,1704523500,1704523800,1704524880,-1,PROTECTED_STOP,5.0,1.6727969349289278,0.3482131169001172,1.2315789438316436,1.721599924428044,1.721599924428044,109.12857142857163,43576.8,0.002504281439402885,0,1,MIXED,LOW_VOL,665.0,FIRST_OR_RESET,1.50-2.00,<=5m,0.30-0.50,1.00-2.00,>180m,0.9716525373824575,0.75-1.00,False,False,False,True,False,False,1.0
0.08905720473628989,1704710700,1704710940,1704711300,1,PROTECTED_STOP,4.0,-1.0690389966117342,0.09319912659104167,6.447999930814686,-1.0690389966117342,1.0690389966117342,134.1214285714294,43969.4,0.0030503356555110915,-1,1,MIXED,MID_VOL,60.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999990645,0.75-1.00,False,False,True,False,False,False,1.0
0.08999504273504896,1704971100,1704971160,1704973140,1,PROTECTED_STOP,1.0,-1.5227475088355293,0.0,470512820.5128298,-1.5227475088355293,1.5227475088355293,156.0,46750.0,0.0033368983957219253,1,1,ALIGNED_WITH,MID_VOL,320.0,FIRST_OR_RESET,1.50-2.00,<=5m,<=0.15,2.00+,>180m,0.9999999999993432,0.75-1.00,False,False,False,True,False,False,1.0
0.0852942714058826,1705395900,1705396680,1705397940,1,PROTECTED_STOP,13.0,-2.808938391725947,0.43708318065224333,1.4694835647132813,-1.2668759571181456,1.2668759571181456,97.46428571428467,42942.2,0.002269662143865118,1,-1,MIXED,LOW_VOL,140.0,REPEAT_WITHIN_3H,1.25-1.50,5-15m,0.30-0.50,1.00-2.00,90-180m,2.217216591680708,1.50+,False,False,False,True,False,False,1.0
1.325719978040622,1705455300,1705455960,1705464120,-1,PROTECTED_STOP,11.0,1.28102350040016,0.08174876478517869,4.8846153248618265,1.2703487155523998,1.2703487155523998,95.41428571428489,43108.2,0.002213367426946263,1,-1,MIXED,LOW_VOL,635.0,FIRST_OR_RESET,1.25-1.50,5-15m,<=0.15,2.00+,>180m,1.0084030351005706,1.00-1.50,False,False,False,True,False,False,1.0
0.055637133500849444,1705818300,1705819560,1705820100,-1,PROTECTED_STOP,21.0,1.3441737769129156,0.6301119488235074,0.6751269024814887,2.1633430592360594,2.1633430592360594,31.264285714287066,41619.6,0.0007511914029516638,-1,-1,ALIGNED_WITH,LOW_VOL,50.0,REPEAT_WITHIN_3H,2.00-2.50,15-30m,0.50-0.75,<0.75,30-90m,0.6213410171694922,0.50-0.75,False,False,False,False,True,False,1.0
0.08859594542385536,1706142900,1706142960,1706143560,1,PROTECTED_STOP,1.0,-1.140433846288507,0.0,327944854.5110215,-1.140433846288507,1.140433846288507,117.09285714285735,40024.3,0.0029255441604939337,0,-1,MIXED,MID_VOL,235.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.999999999999123,0.75-1.00,False,False,True,False,False,False,1.0
