entry_time,exit_time,hold_hours,state,gross_r,samebar,entry_price,signal_atr,stop_distance,dir,year,cost_r_1bps,net_r_1bps,cost_r_2bps,net_r_2bps,cost_r_3bps,net_r_3bps,cost_r_5bps,net_r_5bps
2025-12-24 06:00:00,2025-12-24 16:50:00,10.833333333333334,SL,-1.0,False,4493.18,18.244711758082627,27.367067637123938,1,2025,0.016418200369793797,-1.0164182003697937,0.032836400739587594,-1.0328364007395876,0.049254601109381374,-1.0492546011093813,0.08209100184896898,-1.082091001848969
2025-12-26 02:00:00,2025-12-26 16:34:00,14.566666666666666,TP,1.5,False,4495.01,16.660927508347108,24.99139126252066,1,2025,0.01798623355051514,1.4820137664494848,0.03597246710103028,1.4640275328989698,0.05395870065154541,1.4460412993484546,0.0899311677525757,1.4100688322474242
2025-12-26 03:00:00,2025-12-29 02:25:00,71.41666666666667,SL,-1.0,False,4517.7,17.29371840060806,25.940577600912093,1,2025,0.017415572118336924,-1.0174155721183369,0.03483114423667385,-1.0348311442366738,0.05224671635501077,-1.0522467163550107,0.08707786059168461,-1.0870778605916847
2025-12-26 16:00:00,2025-12-29 02:22:00,58.36666666666667,SL,-1.0,False,4525.14,15.021901243179745,22.53285186476962,1,2025,0.02008241134836159,-1.0200824113483615,0.04016482269672318,-1.0401648226967233,0.06024723404508477,-1.0602472340450848,0.10041205674180796,-1.1004120567418079
2025-12-26 17:00:00,2025-12-29 02:22:00,57.36666666666667,SL,-1.0,False,4521.04,15.42390829723831,23.135862445857462,1,2025,0.019541264176255093,-1.0195412641762551,0.039082528352510186,-1.0390825283525102,0.05862379252876528,-1.0586237925287654,0.09770632088127548,-1.0977063208812754
2025-12-26 18:00:00,2025-12-26 19:20:00,1.3333333333333333,SL,-1.0,False,4546.36,16.31077199029266,24.46615798543899,1,2025,0.018582239200391665,-1.0185822392003916,0.03716447840078333,-1.0371644784007834,0.055746717601174986,-1.055746717601175,0.09291119600195834,-1.0929111960019584
2025-12-29 02:00:00,2025-12-29 02:22:00,0.36666666666666664,SL,-1.0,False,4527.03,16.81221488668085,25.218322330021273,1,2025,0.01795135275359208,-1.0179513527535922,0.03590270550718416,-1.035902705507184,0.05385405826077623,-1.0538540582607763,0.08975676376796039,-1.0897567637679604
2025-12-29 09:00:00,2025-12-29 09:03:00,0.05,SL,-1.0,False,4475.11,20.008691611603656,30.013037417405485,1,2025,0.014910553496344044,-1.014910553496344,0.029821106992688088,-1.0298211069926881,0.04473166048903213,-1.0447316604890322,0.07455276748172023,-1.0745527674817201
2025-12-29 11:00:00,2025-12-29 15:42:00,4.7,SL,-1.0,False,4461.06,22.304637154903144,33.456955732354714,1,2025,0.01333372957087638,-1.0133337295708764,0.02666745914175276,-1.0266674591417528,0.04000118871262913,-1.040001188712629,0.0666686478543819,-1.0666686478543819
2025-12-29 12:00:00,2025-12-29 13:40:00,1.6666666666666667,SL,-1.0,False,4472.05,21.921448786695812,32.88217318004372,1,2025,0.013600226406915524,-1.0136002264069155,0.027200452813831048,-1.027200452813831,0.040800679220746566,-1.0408006792207465,0.06800113203457762,-1.0680011320345777
2025-12-29 13:00:00,2025-12-29 15:42:00,2.7,SL,-1.0,False,4460.93,21.598488159074723,32.397732238612086,1,2025,0.013769266216366217,-1.0137692662163662,0.027538532432732434,-1.0275385324327324,0.04130779864909865,-1.0413077986490986,0.06884633108183108,-1.068846331081831
2025-12-29 14:00:00,2025-12-29 15:50:00,1.8333333333333333,SL,-1.0,False,4446.71,22.442881861997964,33.66432279299695,1,2025,0.013208969113512157,-1.0132089691135122,0.026417938227024314,-1.0264179382270242,0.03962690734053647,-1.0396269073405364,0.0660448455675608,-1.0660448455675609
2025-12-29 15:00:00,2025-12-29 15:42:00,0.7,SL,-1.0,False,4464.29,22.196247443283873,33.294371164925806,1,2025,0.013408542777053374,-1.0134085427770534,0.026817085554106748,-1.0268170855541068,0.04022562833116011,-1.0402256283311602,0.06704271388526686,-1.067042713885267
2025-12-29 16:00:00,2025-12-29 16:30:00,0.5,SL,-1.0,False,4421.54,24.942944054477856,37.41441608171678,1,2025,0.011817744236186714,-1.0118177442361866,0.023635488472373428,-1.0236354884723735,0.035453232708560135,-1.0354532327085602,0.05908872118093358,-1.0590887211809337
2025-12-29 19:00:00,2025-12-31 07:53:00,36.88333333333333,SL,-1.0,False,4341.61,29.67700367627109,44.51550551440664,1,2025,0.009753028635370468,-1.0097530286353704,0.019506057270740937,-1.0195060572707408,0.029259085906111405,-1.0292590859061115,0.04876514317685235,-1.0487651431768523
2026-01-06 20:00:00,2026-01-07 03:56:00,7.933333333333334,SL,-1.0,False,4489.48,16.7003951766922,25.050592765038303,1,2026,0.01792165176332958,-1.0179216517633296,0.03584330352665916,-1.0358433035266592,0.05376495528998874,-1.0537649552899888,0.08960825881664791,-1.0896082588166478
2026-01-06 23:00:00,2026-01-07 03:14:00,4.233333333333333,SL,-1.0,False,4493.75,16.079831706702876,24.119747560054314,1,2026,0.018630999303833017,-1.018630999303833,0.03726199860766603,-1.037261998607666,0.055892997911499036,-1.055892997911499,0.09315499651916509,-1.0931549965191651
2026-01-07 10:00:00,2026-01-07 15:08:00,5.133333333333334,SL,-1.0,False,4461.1,16.93594281727465,25.403914225911976,1,2026,0.017560679666638466,-1.0175606796666385,0.03512135933327693,-1.0351213593332769,0.05268203899991539,-1.0526820389999154,0.08780339833319231,-1.0878033983331923
2026-01-15 13:00:00,2026-01-15 15:33:00,2.55,SL,-1.0,False,4619.78,16.1356339560754,24.2034509341131,1,2026,0.019087278143005374,-1.0190872781430054,0.03817455628601075,-1.0381745562860107,0.05726183442901612,-1.0572618344290161,0.09543639071502687,-1.0954363907150269
2026-01-17 00:00:00,2026-01-19 01:05:00,49.083333333333336,TP,1.5,False,4594.61,18.976965204487314,28.46544780673097,1,2026,0.016141007270272255,1.4838589927297277,0.03228201454054451,1.4677179854594555,0.04842302181081675,1.4515769781891832,0.08070503635136127,1.4192949636486387
2026-01-19 02:00:00,2026-01-20 10:53:00,32.88333333333333,TP,1.5,False,4672.6,24.474324832738258,36.711487249107385,1,2026,0.012727896225761356,1.4872721037742387,0.025455792451522713,1.4745442075484774,0.03818368867728406,1.4618163113227158,0.06363948112880678,1.4363605188711932
2026-01-20 08:00:00,2026-01-20 16:02:00,8.033333333333333,TP,1.5,False,4714.59,13.963066632768633,20.944599949152952,1,2026,0.022509811652863147,1.4774901883471367,0.04501962330572629,1.4549803766942737,0.06752943495858944,1.4324705650414105,0.11254905826431574,1.3874509417356842
2026-01-20 11:00:00,2026-01-20 19:57:00,8.95,TP,1.5,False,4729.34,13.806394822227679,20.709592233341517,1,2026,0.022836470881285504,1.4771635291187144,0.04567294176257101,1.454327058237429,0.0685094126438565,1.4314905873561434,0.11418235440642753,1.3858176455935725
2026-01-20 14:00:00,2026-01-20 20:11:00,6.183333333333334,TP,1.5,False,4732.96,13.831169615318611,20.746754422977915,1,2026,0.022813014043093147,1.477186985956907,0.04562602808618629,1.4543739719138138,0.06843904212927943,1.4315609578707207,0.11406507021546573,1.3859349297845343
2026-01-20 20:00:00,2026-01-21 03:06:00,7.1,TP,1.5,False,4759.13,16.469607112542768,24.704410668814152,1,2026,0.01926429277670539,1.4807357072232945,0.03852858555341078,1.4614714144465892,0.05779287833011616,1.4422071216698837,0.09632146388352694,1.403678536116473
2026-01-21 04:00:00,2026-01-21 07:34:00,3.566666666666667,TP,1.5,False,4835.16,18.920527407140423,28.380791110710632,1,2026,0.01703673439242241,1.4829632656075775,0.03407346878484482,1.4659265312151553,0.051110203177267215,1.4488897968227328,0.08518367196211205,1.414816328037888
2026-01-21 05:00:00,2026-01-21 08:23:00,3.3833333333333333,TP,1.5,False,4836.66,19.32548973520183,28.98823460280275,1,2026,0.01668490705374781,1.4833150929462522,0.03336981410749562,1.4666301858925044,0.05005472116124343,1.4499452788387566,0.08342453526873907,1.416575464731261
2026-01-21 06:00:00,2026-01-21 17:23:00,11.383333333333333,SL,-1.0,False,4844.92,19.550811896973165,29.326217845459748,1,2026,0.016520780229933692,-1.0165207802299336,0.033041560459867385,-1.0330415604598673,0.049562340689801074,-1.0495623406898011,0.08260390114966845,-1.0826039011496684
2026-01-21 10:00:00,2026-01-21 17:23:00,7.383333333333334,SL,-1.0,False,4855.18,22.177408595102403,33.2661128926536,1,2026,0.014594972414321979,-1.014594972414322,0.029189944828643958,-1.029189944828644,0.04378491724296593,-1.0437849172429658,0.0729748620716099,-1.07297486207161
2026-01-21 16:00:00,2026-01-21 16:05:00,0.08333333333333333,SL,-1.0,False,4879.34,20.484206412389483,30.726309618584224,1,2026,0.0158800066150763,-1.0158800066150764,0.0317600132301526,-1.0317600132301525,0.04764001984522889,-1.047640019845229,0.0794000330753815,-1.0794000330753815
2026-01-22 08:00:00,2026-01-22 19:22:00,11.366666666666667,TP,1.5,False,4821.27,29.601348634377455,44.40202295156618,1,2026,0.010858221494230234,1.4891417785057697,0.02171644298846047,1.4782835570115396,0.032574664482690696,1.4674253355173092,0.054291107471151165,1.4457088925288488
2026-01-22 13:00:00,2026-01-22 19:22:00,6.366666666666666,TP,1.5,False,4828.94,25.143196396040185,37.71479459406028,1,2026,0.012803834813302979,1.487196165186697,0.025607669626605958,1.4743923303733941,0.038411504439908935,1.461588495560091,0.06401917406651489,1.4359808259334852
2026-01-22 17:00:00,2026-01-22 19:22:00,2.3666666666666667,TP,1.5,False,4835.07,23.79503546093562,35.69255319140343,1,2026,0.013546439152367867,1.4864535608476321,0.027092878304735734,1.4729071216952643,0.04063931745710359,1.4593606825428964,0.06773219576183932,1.4322678042381607
2026-01-22 18:00:00,2026-01-22 23:32:00,5.533333333333333,TP,1.5,False,4871.61,25.434675785154504,38.15201367773176,1,2026,0.012768945935987173,1.4872310540640128,0.025537891871974347,1.4744621081280256,0.03830683780796152,1.4616931621920384,0.06384472967993586,1.4361552703200642
2026-01-22 20:00:00,2026-01-23 02:02:00,6.033333333333333,TP,1.5,False,4904.48,25.66382759026076,38.49574138539114,1,2026,0.012740318340410544,1.4872596816595895,0.025480636680821088,1.4745193633191789,0.03822095502123163,1.4617790449787684,0.06370159170205272,1.4362984082979473
2026-01-23 02:00:00,2026-01-23 10:23:00,8.383333333333333,SL,-1.0,False,4958.82,24.64031946783836,36.960479201757536,1,2026,0.013416546828116339,-1.0134165468281164,0.026833093656232678,-1.0268330936562327,0.040249640484349015,-1.040249640484349,0.0670827341405817,-1.0670827341405817
2026-01-23 09:00:00,2026-01-23 10:24:00,1.4,SL,-1.0,False,4953.6,21.622806263636623,32.434209395454936,1,2026,0.015272763209989505,-1.0152727632099896,0.03054552641997901,-1.030545526419979,0.045818289629968506,-1.0458182896299686,0.07636381604994752,-1.0763638160499476
2026-01-23 11:00:00,2026-01-23 18:04:00,7.066666666666666,TP,1.5,False,4913.86,23.039817645686664,34.559726468529995,1,2026,0.014218457442001311,1.4857815425579988,0.028436914884002622,1.4715630851159973,0.04265537232600393,1.457344627673996,0.07109228721000656,1.4289077127899934
2026-01-23 17:00:00,2026-01-26 01:05:00,56.083333333333336,TP,1.5,False,4943.12,22.525255321252185,33.787882981878276,1,2026,0.014629860067442471,1.4853701399325576,0.029259720134884943,1.470740279865115,0.0438895802023274,1.4561104197976726,0.07314930033721236,1.4268506996627877
2026-01-23 19:00:00,2026-01-26 01:46:00,54.766666666666666,TP,1.5,False,4980.33,23.175602802508205,34.763404203762306,1,2026,0.014326358750162329,1.4856736412498377,0.028652717500324658,1.4713472824996754,0.04297907625048698,1.457020923749513,0.07163179375081165,1.4283682062491883
2026-01-26 04:00:00,2026-01-26 21:21:00,17.35,SL,-1.0,False,5070.76,26.495423633199504,39.743135449799254,1,2026,0.012758832292950389,-1.0127588322929504,0.025517664585900778,-1.0255176645859008,0.03827649687885116,-1.0382764968788512,0.06379416146475193,-1.063794161464752
2026-01-26 17:00:00,2026-01-26 20:42:00,3.7,SL,-1.0,False,5096.17,25.24966004935237,37.87449007402856,1,2026,0.013455415478965262,-1.0134554154789652,0.026910830957930523,-1.0269108309579305,0.040366246436895785,-1.0403662464368957,0.0672770773948263,-1.0672770773948264
2026-01-26 18:00:00,2026-01-26 21:02:00,3.033333333333333,SL,-1.0,False,5090.98,25.10825576011295,37.66238364016942,1,2026,0.013517413153240074,-1.01351741315324,0.027034826306480148,-1.0270348263064801,0.04055223945972022,-1.0405522394597202,0.06758706576620038,-1.0675870657662003
2026-01-26 19:00:00,2026-01-26 21:02:00,2.033333333333333,SL,-1.0,False,5089.42,26.158380348676342,39.23757052301451,1,2026,0.012970782676299588,-1.0129707826762997,0.025941565352599175,-1.0259415653525992,0.03891234802889876,-1.0389123480288989,0.06485391338149794,-1.064853913381498
2026-01-26 20:00:00,2026-01-26 20:41:00,0.6833333333333333,SL,-1.0,False,5100.87,25.99921032377091,38.998815485656365,1,2026,0.013079551100407354,-1.0130795511004074,0.02615910220081471,-1.0261591022008147,0.03923865330122205,-1.0392386533012221,0.06539775550203676,-1.0653977555020369
2026-01-26 22:00:00,2026-01-27 09:32:00,11.533333333333333,TP,1.5,False,5028.57,29.804574207741247,44.706861311611874,1,2026,0.011247870802090755,1.4887521291979093,0.02249574160418151,1.4775042583958184,0.033743612406272265,1.4662563875937278,0.056239354010453775,1.4437606459895462
2026-01-26 23:00:00,2026-01-26 23:32:00,0.5333333333333333,SL,-1.0,False,5054.96,30.22710462147397,45.340656932210955,1,2026,0.01114884596303423,-1.0111488459630342,0.02229769192606846,-1.0222976919260685,0.03344653788910268,-1.0334465378891027,0.055744229815171145,-1.0557442298151711
2026-01-27 12:00:00,2026-01-27 16:16:00,4.266666666666667,SL,-1.0,False,5098.71,29.127129006451625,43.69069350967744,1,2026,0.011670013887215232,-1.0116700138872152,0.023340027774430464,-1.0233400277744304,0.03501004166164569,-1.0350100416616457,0.05835006943607615,-1.0583500694360761
2026-01-28 00:00:00,2026-01-28 07:10:00,7.166666666666667,TP,1.5,False,5189.31,29.67219272647938,44.50828908971907,1,2026,0.011659199007940916,1.4883408009920591,0.02331839801588183,1.4766816019841182,0.03497759702382274,1.4650224029761774,0.058295995039704576,1.4417040049602954
2026-01-28 04:00:00,2026-01-28 09:10:00,5.166666666666667,TP,1.5,False,5204.51,31.17632194609158,46.76448291913737,1,2026,0.011129193941905353,1.4888708060580946,0.022258387883810706,1.4777416121161893,0.03338758182571606,1.466612418174284,0.05564596970952677,1.4443540302904732
2026-01-28 08:00:00,2026-01-28 21:57:00,13.95,TP,1.5,False,5261.22,29.329329995374867,43.9939949930623,1,2026,0.011958950308626613,1.4880410496913734,0.023917900617253227,1.4760820993827468,0.03587685092587983,1.4641231490741202,0.059794751543133066,1.440205248456867
2026-01-28 14:00:00,2026-01-28 20:24:00,6.4,TP,1.5,False,5261.56,28.57465934762049,42.86198902143073,1,2026,0.012275585244934044,1.487724414755066,0.024551170489868088,1.475448829510132,0.036826755734802125,1.463173244265198,0.06137792622467022,1.4386220737753297
2026-01-28 15:00:00,2026-01-28 17:08:00,2.1333333333333333,SL,-1.0,False,5279.1,28.50004082279044,42.75006123418566,1,2026,0.012348754241733104,-1.012348754241733,0.024697508483466208,-1.0246975084834662,0.0370462627251993,-1.0370462627251993,0.06174377120866552,-1.0617437712086655
2026-01-28 20:00:00,2026-01-28 22:36:00,2.6,TP,1.5,False,5297.93,30.92901523029159,46.39352284543739,1,2026,0.011419546684674821,1.488580453315325,0.022839093369349642,1.4771609066306504,0.03425864005402445,1.4657413599459757,0.0570977334233741,1.4429022665766258
2026-01-28 21:00:00,2026-01-28 22:30:00,1.5,TP,1.5,False,5282.48,32.812656999556495,49.21898549933474,1,2026,0.010732606424956482,1.4892673935750436,0.021465212849912964,1.4785347871500871,0.03219781927486944,1.4678021807251305,0.053663032124782406,1.4463369678752176
2026-01-28 22:00:00,2026-01-29 01:05:00,3.0833333333333335,TP,1.5,False,5325.47,34.91175292815966,52.367629392239486,1,2026,0.010169392928046497,1.4898306070719536,0.020338785856092993,1.479661214143907,0.030508178784139483,1.4694918212158605,0.05084696464023248,1.4491530353597675
2026-01-28 23:00:00,2026-01-29 01:12:00,2.2,TP,1.5,False,5376.45,37.413770576148224,56.120655864222336,1,2026,0.009580162450360027,1.49041983754964,0.019160324900720054,1.48083967509928,0.028740487351080073,1.4712595126489199,0.04790081225180013,1.4520991877482
2026-01-29 00:00:00,2026-01-29 01:16:00,1.2666666666666666,TP,1.5,False,5399.72,36.57278696356623,54.859180445349345,1,2026,0.009842873984198862,1.490157126015801,0.019685747968397723,1.4803142520316024,0.029528621952596583,1.4704713780474035,0.04921436992099431,1.4507856300790056
2026-01-29 02:00:00,2026-01-29 17:07:00,15.116666666666667,SL,-1.0,False,5511.68,48.12901646616862,72.19352469925293,1,2026,0.007634590530052118,-1.007634590530052,0.015269181060104236,-1.0152691810601042,0.022903771590156347,-1.0229037715901563,0.038172952650260585,-1.0381729526502605
2026-01-29 03:00:00,2026-01-29 03:09:00,0.15,SL,-1.0,False,5520.12,49.99480100429944,74.99220150644916,1,2026,0.007360925388388928,-1.0073609253883888,0.014721850776777855,-1.014721850776778,0.022082776165166778,-1.0220827761651667,0.03680462694194464,-1.0368046269419446
2026-01-30 00:00:00,2026-01-30 04:09:00,4.15,SL,-1.0,False,5393.99,77.81832339789224,116.72748509683836,1,2026,0.0046210110630971685,-1.004621011063097,0.009242022126194337,-1.0092420221261944,0.013863033189291506,-1.0138630331892915,0.02310505531548584,-1.023105055315486
2026-01-30 02:00:00,2026-01-30 03:14:00,1.2333333333333334,SL,-1.0,False,5437.92,76.61772886947132,114.92659330420699,1,2026,0.004731646387190824,-1.004731646387191,0.009463292774381647,-1.0094632927743816,0.014194939161572467,-1.0141949391615726,0.023658231935954115,-1.0236582319359542
2026-01-30 09:00:00,2026-01-30 11:13:00,2.216666666666667,SL,-1.0,False,5155.63,80.02568754490323,120.03853131735485,1,2026,0.004294979239932281,-1.0042949792399323,0.008589958479864561,-1.0085899584798645,0.012884937719796841,-1.0128849377197968,0.021474896199661406,-1.0214748961996614
2026-01-30 10:00:00,2026-01-30 10:35:00,0.5833333333333334,SL,-1.0,False,5181.15,79.23170986312442,118.84756479468663,1,2026,0.004359491933175593,-1.0043594919331755,0.008718983866351187,-1.0087189838663513,0.013078475799526779,-1.0130784757995268,0.021797459665877966,-1.0217974596658779
